# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-26 06:00:00,EP062026,-1,2026-07-26 06:00:00,0 days 00:00:00,0,19.75,-139.25,987.1,62.8
2026-07-26 06:00:00,EP062026,-1,2026-07-26 12:00:00,0 days 06:00:00,6,19.74,-140.5,989.5,59.4
2026-07-26 06:00:00,EP062026,-1,2026-07-26 18:00:00,0 days 12:00:00,12,19.73,-141.75,991.9,56.0
2026-07-26 06:00:00,EP062026,-1,2026-07-27 00:00:00,0 days 18:00:00,18,19.92,-142.96,993.8,53.1
2026-07-26 06:00:00,EP062026,-1,2026-07-27 06:00:00,1 days 00:00:00,24,20.1,-144.18,995.8,50.3
2026-07-26 06:00:00,EP062026,-1,2026-07-27 12:00:00,1 days 06:00:00,30,20.39,-145.57,998.1,46.5
2026-07-26 06:00:00,EP062026,-1,2026-07-27 18:00:00,1 days 12:00:00,36,20.68,-146.97,1000.4,42.8
2026-07-26 06:00:00,EP062026,-1,2026-07-28 00:00:00,1 days 18:00:00,42,20.88,-148.22,1002.3,39.8
2026-07-26 06:00:00,EP062026,-1,2026-07-28 06:00:00,2 days 00:00:00,48,21.07,-149.48,1004.1,36.6
2026-07-26 06:00:00,EP062026,-1,2026-07-28 12:00:00,2 days 06:00:00,54,21.33,-150.58,1005.1,34.8
2026-07-26 06:00:00,EP062026,-1,2026-07-28 18:00:00,2 days 12:00:00,60,21.63,-151.79,1006.6,32.1
2026-07-26 06:00:00,EP062026,-1,2026-07-29 00:00:00,2 days 18:00:00,66,21.95,-152.71,1006.7,31.9
2026-07-26 06:00:00,EP062026,-1,2026-07-29 06:00:00,3 days 00:00:00,72,22.15,-153.72,1007.7,30.0
2026-07-26 06:00:00,EP072026,-1,2026-07-26 06:00:00,0 days 00:00:00,0,12.5,-107.5,994.1,52.8
2026-07-26 06:00:00,EP072026,-1,2026-07-26 12:00:00,0 days 06:00:00,6,13.11,-108.71,992.0,55.9
2026-07-26 06:00:00,EP072026,-1,2026-07-26 18:00:00,0 days 12:00:00,12,13.72,-109.93,989.9,58.9
2026-07-26 06:00:00,EP072026,-1,2026-07-27 00:00:00,0 days 18:00:00,18,14.39,-110.88,989.1,59.9
2026-07-26 06:00:00,EP072026,-1,2026-07-27 06:00:00,1 days 00:00:00,24,15.05,-111.85,988.4,60.9
2026-07-26 06:00:00,EP072026,-1,2026-07-27 12:00:00,1 days 06:00:00,30,15.63,-112.63,987.2,62.6
2026-07-26 06:00:00,EP072026,-1,2026-07-27 18:00:00,1 days 12:00:00,36,16.21,-113.42,986.0,64.2
2026-07-26 06:00:00,EP072026,-1,2026-07-28 00:00:00,1 days 18:00:00,42,16.62,-114.14,986.1,64.1
2026-07-26 06:00:00,EP072026,-1,2026-07-28 06:00:00,2 days 00:00:00,48,17.03,-114.87,986.2,64.0
2026-07-26 06:00:00,EP072026,-1,2026-07-28 12:00:00,2 days 06:00:00,54,17.29,-115.51,985.9,64.3
2026-07-26 06:00:00,EP072026,-1,2026-07-28 18:00:00,2 days 12:00:00,60,17.54,-116.16,985.6,64.7
