# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-27 06:00:00,EP062026,-1,2026-07-27 06:00:00,0 days 00:00:00,0,20.5,-144.25,992.7,54.9
2026-07-27 06:00:00,EP062026,-1,2026-07-27 12:00:00,0 days 06:00:00,6,20.7,-145.74,996.5,48.9
2026-07-27 06:00:00,EP062026,-1,2026-07-27 18:00:00,0 days 12:00:00,12,20.89,-147.24,1000.4,43.0
2026-07-27 06:00:00,EP062026,-1,2026-07-28 00:00:00,0 days 18:00:00,18,21.15,-148.46,1002.7,39.1
2026-07-27 06:00:00,EP062026,-1,2026-07-28 06:00:00,1 days 00:00:00,24,21.41,-149.68,1004.9,35.2
2026-07-27 06:00:00,EP062026,-1,2026-07-28 12:00:00,1 days 06:00:00,30,21.74,-150.81,1006.0,33.2
2026-07-27 06:00:00,EP062026,-1,2026-07-28 18:00:00,1 days 12:00:00,36,22.05,-151.97,1007.3,30.8
2026-07-27 06:00:00,EP072026,-1,2026-07-27 06:00:00,0 days 00:00:00,0,15.25,-111.75,966.0,89.4
2026-07-27 06:00:00,EP072026,-1,2026-07-27 12:00:00,0 days 06:00:00,6,15.79,-112.59,972.0,82.0
2026-07-27 06:00:00,EP072026,-1,2026-07-27 18:00:00,0 days 12:00:00,12,16.33,-113.44,978.0,74.7
2026-07-27 06:00:00,EP072026,-1,2026-07-28 00:00:00,0 days 18:00:00,18,16.73,-114.18,979.3,73.1
2026-07-27 06:00:00,EP072026,-1,2026-07-28 06:00:00,1 days 00:00:00,24,17.12,-114.92,980.5,71.5
2026-07-27 06:00:00,EP072026,-1,2026-07-28 12:00:00,1 days 06:00:00,30,17.39,-115.58,981.0,70.8
