# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-18 12:00:00,EP052026,-1,2026-07-18 12:00:00,0 days 00:00:00,0,18.25,-123.25,979.9,72.3
2026-07-18 12:00:00,EP052026,-1,2026-07-18 18:00:00,0 days 06:00:00,6,19.08,-123.8,982.0,69.6
2026-07-18 12:00:00,EP052026,-1,2026-07-19 00:00:00,0 days 12:00:00,12,19.91,-124.35,984.1,66.9
2026-07-18 12:00:00,EP052026,-1,2026-07-19 06:00:00,0 days 18:00:00,18,20.83,-124.89,985.3,65.2
2026-07-18 12:00:00,EP052026,-1,2026-07-19 12:00:00,1 days 00:00:00,24,21.75,-125.44,986.5,63.6
2026-07-18 12:00:00,EP052026,-1,2026-07-19 18:00:00,1 days 06:00:00,30,22.85,-125.96,988.9,60.2
2026-07-18 12:00:00,EP052026,-1,2026-07-20 00:00:00,1 days 12:00:00,36,23.96,-126.49,991.3,56.9
2026-07-18 12:00:00,EP052026,-1,2026-07-20 06:00:00,1 days 18:00:00,42,25.39,-126.77,993.5,53.6
2026-07-18 12:00:00,EP052026,-1,2026-07-20 12:00:00,2 days 00:00:00,48,26.82,-127.05,995.7,50.4
2026-07-18 12:00:00,EP052026,-1,2026-07-20 18:00:00,2 days 06:00:00,54,28.61,-127.23,997.9,46.9
2026-07-18 12:00:00,EP052026,-1,2026-07-21 00:00:00,2 days 12:00:00,60,30.38,-127.41,1000.3,43.1
2026-07-18 12:00:00,EP052026,-1,2026-07-21 06:00:00,2 days 18:00:00,66,32.0,-127.29,1002.0,40.2
2026-07-18 12:00:00,EP052026,-1,2026-07-21 12:00:00,3 days 00:00:00,72,33.61,-127.1,1003.8,37.1
2026-07-18 12:00:00,EP052026,-1,2026-07-21 18:00:00,3 days 06:00:00,78,35.34,-127.66,1005.5,34.1
2026-07-18 12:00:00,EP052026,-1,2026-07-22 00:00:00,3 days 12:00:00,84,37.0,-127.89,1007.4,30.5
2026-07-18 12:00:00,EP052026,-1,2026-07-22 06:00:00,3 days 18:00:00,90,38.46,-128.4,1007.9,29.6
2026-07-18 12:00:00,EP052026,-1,2026-07-22 12:00:00,4 days 00:00:00,96,39.75,-128.96,1008.9,27.7
2026-07-18 12:00:00,EP052026,-1,2026-07-22 18:00:00,4 days 06:00:00,102,40.42,-129.22,1009.5,26.4
2026-07-18 12:00:00,EP052026,-1,2026-07-23 00:00:00,4 days 12:00:00,108,41.22,-129.48,1010.3,24.8
2026-07-18 12:00:00,EP972026,-1,2026-07-18 12:00:00,0 days 00:00:00,0,11.0,-105.5,1007.0,31.5
2026-07-18 12:00:00,EP972026,-1,2026-07-18 18:00:00,0 days 06:00:00,6,11.51,-107.18,1005.3,34.6
2026-07-18 12:00:00,EP972026,-1,2026-07-19 00:00:00,0 days 12:00:00,12,12.01,-108.87,1003.5,37.7
2026-07-18 12:00:00,EP972026,-1,2026-07-19 06:00:00,0 days 18:00:00,18,12.09,-110.17,1001.9,40.4
2026-07-18 12:00:00,EP972026,-1,2026-07-19 12:00:00,1 days 00:00:00,24,12.18,-111.47,1000.3,43.2
2026-07-18 12:00:00,EP972026,-1,2026-07-19 18:00:00,1 days 06:00:00,30,12.46,-112.55,997.7,47.1
2026-07-18 12:00:00,EP972026,-1,2026-07-20 00:00:00,1 days 12:00:00,36,12.75,-113.63,995.2,51.1
2026-07-18 12:00:00,EP972026,-1,2026-07-20 06:00:00,1 days 18:00:00,42,13.13,-114.61,992.7,54.7
2026-07-18 12:00:00,EP972026,-1,2026-07-20 12:00:00,2 days 00:00:00,48,13.51,-115.59,990.3,58.3
2026-07-18 12:00:00,EP972026,-1,2026-07-20 18:00:00,2 days 06:00:00,54,14.0,-116.54,988.0,61.4
2026-07-18 12:00:00,EP972026,-1,2026-07-21 00:00:00,2 days 12:00:00,60,14.48,-117.48,985.7,64.5
2026-07-18 12:00:00,EP972026,-1,2026-07-21 06:00:00,2 days 18:00:00,66,14.88,-118.2,984.0,66.8
2026-07-18 12:00:00,EP972026,-1,2026-07-21 12:00:00,3 days 00:00:00,72,15.28,-118.92,982.3,69.1
2026-07-18 12:00:00,EP972026,-1,2026-07-21 18:00:00,3 days 06:00:00,78,15.61,-119.64,982.2,69.2
2026-07-18 12:00:00,EP972026,-1,2026-07-22 00:00:00,3 days 12:00:00,84,15.95,-120.36,982.1,69.3
2026-07-18 12:00:00,EP972026,-1,2026-07-22 06:00:00,3 days 18:00:00,90,16.13,-121.2,981.0,70.8
2026-07-18 12:00:00,EP972026,-1,2026-07-22 12:00:00,4 days 00:00:00,96,16.3,-122.05,979.9,72.3
2026-07-18 12:00:00,EP972026,-1,2026-07-22 18:00:00,4 days 06:00:00,102,16.52,-123.08,980.1,71.9
2026-07-18 12:00:00,EP972026,-1,2026-07-23 00:00:00,4 days 12:00:00,108,16.73,-124.11,980.3,71.6
2026-07-18 12:00:00,EP972026,-1,2026-07-23 06:00:00,4 days 18:00:00,114,16.93,-125.4,980.7,71.1
2026-07-18 12:00:00,EP972026,-1,2026-07-23 12:00:00,5 days 00:00:00,120,17.13,-126.68,981.1,70.6
2026-07-18 12:00:00,EP972026,-1,2026-07-23 18:00:00,5 days 06:00:00,126,17.33,-128.16,981.7,69.8
2026-07-18 12:00:00,EP972026,-1,2026-07-24 00:00:00,5 days 12:00:00,132,17.53,-129.64,982.3,69.0
2026-07-18 12:00:00,EP972026,-1,2026-07-24 06:00:00,5 days 18:00:00,138,17.63,-131.19,982.9,68.2
2026-07-18 12:00:00,EP972026,-1,2026-07-24 12:00:00,6 days 00:00:00,144,17.72,-132.75,983.5,67.4
2026-07-18 12:00:00,EP972026,-1,2026-07-24 18:00:00,6 days 06:00:00,150,17.88,-134.24,985.1,65.2
2026-07-18 12:00:00,EP972026,-1,2026-07-25 00:00:00,6 days 12:00:00,156,18.04,-135.74,986.7,63.1
2026-07-18 12:00:00,EP972026,-1,2026-07-25 06:00:00,6 days 18:00:00,162,18.18,-137.16,987.9,61.4
2026-07-18 12:00:00,EP972026,-1,2026-07-25 12:00:00,7 days 00:00:00,168,18.31,-138.58,989.1,59.6
2026-07-18 12:00:00,EP972026,-1,2026-07-25 18:00:00,7 days 06:00:00,174,18.53,-139.96,991.0,57.0
2026-07-18 12:00:00,EP972026,-1,2026-07-26 00:00:00,7 days 12:00:00,180,18.8,-141.37,993.1,53.9
2026-07-18 12:00:00,EP972026,-1,2026-07-26 06:00:00,7 days 18:00:00,186,19.05,-142.77,995.0,50.9
2026-07-18 12:00:00,EP972026,-1,2026-07-26 12:00:00,8 days 00:00:00,192,19.29,-144.17,997.0,47.9
2026-07-18 12:00:00,EP972026,-1,2026-07-26 18:00:00,8 days 06:00:00,198,19.27,-145.95,997.6,46.9
2026-07-18 12:00:00,EP972026,-1,2026-07-27 00:00:00,8 days 12:00:00,204,19.5,-147.41,999.7,43.5
2026-07-18 12:00:00,EP972026,-1,2026-07-27 06:00:00,8 days 18:00:00,210,19.67,-149.23,999.4,43.9
2026-07-18 12:00:00,EP972026,-1,2026-07-27 12:00:00,9 days 00:00:00,216,19.92,-150.73,1000.7,41.7
2026-07-18 12:00:00,EP972026,-1,2026-07-27 18:00:00,9 days 06:00:00,222,20.12,-152.24,1000.2,42.7
2026-07-18 12:00:00,EP972026,-1,2026-07-28 00:00:00,9 days 12:00:00,228,20.52,-153.51,1001.8,39.9
