# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-09 18:00:00,WP122026,-1,2026-08-09 18:00:00,0 days 00:00:00,0,26.75,119.75,983.3,68.0
2026-08-09 18:00:00,WP122026,-1,2026-08-10 00:00:00,0 days 06:00:00,6,27.75,118.93,986.0,64.2
2026-08-09 18:00:00,WP122026,-1,2026-08-10 06:00:00,0 days 12:00:00,12,28.75,118.1,988.8,60.4
2026-08-09 18:00:00,WP122026,-1,2026-08-10 12:00:00,0 days 18:00:00,18,29.47,117.31,989.9,58.8
2026-08-09 18:00:00,WP122026,-1,2026-08-10 18:00:00,1 days 00:00:00,24,30.19,116.51,991.1,57.2
2026-08-09 18:00:00,WP122026,-1,2026-08-11 00:00:00,1 days 06:00:00,30,30.5,115.49,991.9,56.0
2026-08-09 18:00:00,WP122026,-1,2026-08-11 06:00:00,1 days 12:00:00,36,30.81,114.48,992.7,54.8
2026-08-09 18:00:00,WP122026,-1,2026-08-11 12:00:00,1 days 18:00:00,42,30.82,114.49,993.9,53.0
2026-08-09 18:00:00,WP122026,-1,2026-08-11 18:00:00,2 days 00:00:00,48,30.86,114.49,995.2,51.2
2026-08-09 18:00:00,WP122026,-1,2026-08-12 00:00:00,2 days 06:00:00,54,31.29,115.71,995.4,50.8
2026-08-09 18:00:00,WP122026,-1,2026-08-12 06:00:00,2 days 12:00:00,60,31.42,116.44,995.9,50.0
2026-08-09 18:00:00,WP132026,-1,2026-08-09 18:00:00,0 days 00:00:00,0,20.5,146.5,993.0,54.5
2026-08-09 18:00:00,WP132026,-1,2026-08-10 00:00:00,0 days 06:00:00,6,20.92,148.72,991.8,56.1
2026-08-09 18:00:00,WP132026,-1,2026-08-10 06:00:00,0 days 12:00:00,12,21.32,150.96,990.7,57.7
2026-08-09 18:00:00,WP132026,-1,2026-08-10 12:00:00,0 days 18:00:00,18,22.4,152.64,989.7,59.1
2026-08-09 18:00:00,WP132026,-1,2026-08-10 18:00:00,1 days 00:00:00,24,23.46,154.34,988.7,60.5
2026-08-09 18:00:00,WP132026,-1,2026-08-11 00:00:00,1 days 06:00:00,30,24.87,155.6,988.9,60.2
2026-08-09 18:00:00,WP132026,-1,2026-08-11 06:00:00,1 days 12:00:00,36,26.27,156.89,989.1,60.0
2026-08-09 18:00:00,WP142026,-1,2026-08-09 18:00:00,0 days 00:00:00,0,33.0,150.5,988.0,61.5
2026-08-09 18:00:00,WP142026,-1,2026-08-10 00:00:00,0 days 06:00:00,6,33.87,149.7,987.3,62.6
