# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-09 12:00:00,WP092026,-1,2026-07-09 12:00:00,0 days 00:00:00,0,19.25,128.75,947.3,110.1
2026-07-09 12:00:00,WP092026,-1,2026-07-09 18:00:00,0 days 06:00:00,6,20.25,128.11,948.7,108.6
2026-07-09 12:00:00,WP092026,-1,2026-07-10 00:00:00,0 days 12:00:00,12,21.24,127.46,950.1,107.1
2026-07-09 12:00:00,WP092026,-1,2026-07-10 06:00:00,0 days 18:00:00,18,22.05,126.7,952.5,104.5
2026-07-09 12:00:00,WP092026,-1,2026-07-10 12:00:00,1 days 00:00:00,24,22.86,125.94,954.9,101.8
2026-07-09 12:00:00,WP092026,-1,2026-07-10 18:00:00,1 days 06:00:00,30,24.01,125.08,957.1,99.4
2026-07-09 12:00:00,WP092026,-1,2026-07-11 00:00:00,1 days 12:00:00,36,25.16,124.2,959.3,96.9
2026-07-09 12:00:00,WP092026,-1,2026-07-11 06:00:00,1 days 18:00:00,42,26.15,123.09,962.0,93.9
2026-07-09 12:00:00,WP092026,-1,2026-07-11 12:00:00,2 days 00:00:00,48,27.14,121.96,964.7,90.8
2026-07-09 12:00:00,WP092026,-1,2026-07-11 18:00:00,2 days 06:00:00,54,28.47,120.9,973.3,80.3
2026-07-09 12:00:00,WP092026,-1,2026-07-12 00:00:00,2 days 12:00:00,60,29.79,119.8,981.9,69.7
2026-07-09 12:00:00,WP092026,-1,2026-07-12 06:00:00,2 days 18:00:00,66,30.62,119.19,985.1,65.4
2026-07-09 12:00:00,WP092026,-1,2026-07-12 12:00:00,3 days 00:00:00,72,31.44,118.57,988.3,61.0
2026-07-09 12:00:00,WP092026,-1,2026-07-12 18:00:00,3 days 06:00:00,78,32.41,118.37,989.9,58.9
2026-07-09 12:00:00,WP092026,-1,2026-07-13 00:00:00,3 days 12:00:00,84,33.39,118.16,991.4,56.8
2026-07-09 12:00:00,WP092026,-1,2026-07-13 06:00:00,3 days 18:00:00,90,34.16,118.65,992.1,55.7
2026-07-09 12:00:00,WP092026,-1,2026-07-13 12:00:00,4 days 00:00:00,96,34.94,119.16,992.8,54.7
2026-07-09 12:00:00,WP092026,-1,2026-07-13 18:00:00,4 days 06:00:00,102,36.07,120.39,992.7,54.8
2026-07-09 12:00:00,WP092026,-1,2026-07-14 00:00:00,4 days 12:00:00,108,37.19,121.65,992.7,54.8
2026-07-09 12:00:00,WP092026,-1,2026-07-14 06:00:00,4 days 18:00:00,114,37.9,123.46,992.5,55.1
2026-07-09 12:00:00,WP092026,-1,2026-07-14 12:00:00,5 days 00:00:00,120,38.78,125.42,992.2,55.6
2026-07-09 12:00:00,WP092026,-1,2026-07-14 18:00:00,5 days 06:00:00,126,39.91,128.0,991.5,56.5
2026-07-09 12:00:00,WP092026,-1,2026-07-15 00:00:00,5 days 12:00:00,132,41.24,131.14,990.4,58.1
