# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-09 06:00:00,WP122026,-1,2026-08-09 06:00:00,0 days 00:00:00,0,28.0,121.75,960.5,95.7
2026-08-09 06:00:00,WP122026,-1,2026-08-09 12:00:00,0 days 06:00:00,6,27.84,120.92,971.5,82.3
2026-08-09 06:00:00,WP122026,-1,2026-08-09 18:00:00,0 days 12:00:00,12,27.68,120.08,982.4,69.0
2026-08-09 06:00:00,WP122026,-1,2026-08-10 00:00:00,0 days 18:00:00,18,28.39,119.28,985.5,64.9
2026-08-09 06:00:00,WP122026,-1,2026-08-10 06:00:00,1 days 00:00:00,24,29.1,118.47,988.6,60.7
2026-08-09 06:00:00,WP122026,-1,2026-08-10 12:00:00,1 days 06:00:00,30,29.96,117.73,989.7,59.2
2026-08-09 06:00:00,WP122026,-1,2026-08-10 18:00:00,1 days 12:00:00,36,30.82,116.96,990.8,57.6
2026-08-09 06:00:00,WP122026,-1,2026-08-11 00:00:00,1 days 18:00:00,42,31.31,116.24,991.6,56.4
2026-08-09 06:00:00,WP122026,-1,2026-08-11 06:00:00,2 days 00:00:00,48,31.79,115.51,992.5,55.1
2026-08-09 06:00:00,WP122026,-1,2026-08-11 12:00:00,2 days 06:00:00,54,31.76,115.3,993.5,53.7
2026-08-09 06:00:00,WP122026,-1,2026-08-11 18:00:00,2 days 12:00:00,60,31.81,115.1,994.6,52.1
2026-08-09 06:00:00,WP122026,-1,2026-08-12 00:00:00,2 days 18:00:00,66,31.69,115.79,995.0,51.5
2026-08-09 06:00:00,WP122026,-1,2026-08-12 06:00:00,3 days 00:00:00,72,31.72,116.5,995.4,50.8
2026-08-09 06:00:00,WP142026,-1,2026-08-09 06:00:00,0 days 00:00:00,0,32.25,150.75,984.2,66.7
2026-08-09 06:00:00,WP142026,-1,2026-08-09 12:00:00,0 days 06:00:00,6,32.72,150.6,985.5,65.0
2026-08-09 06:00:00,WP142026,-1,2026-08-09 18:00:00,0 days 12:00:00,12,33.18,150.46,986.8,63.2
2026-08-09 06:00:00,WP142026,-1,2026-08-10 00:00:00,0 days 18:00:00,18,33.87,149.77,986.5,63.6
2026-08-09 06:00:00,WP142026,-1,2026-08-10 06:00:00,1 days 00:00:00,24,34.57,149.06,986.2,64.0
2026-08-09 06:00:00,WP142026,-1,2026-08-10 12:00:00,1 days 06:00:00,30,35.64,147.57,983.0,68.2
2026-08-09 06:00:00,WP142026,-1,2026-08-10 18:00:00,1 days 12:00:00,36,36.69,146.03,979.9,72.4
2026-08-09 06:00:00,WP142026,-1,2026-08-11 00:00:00,1 days 18:00:00,42,36.75,143.93,980.4,71.7
