# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-22 06:00:00,AL022026,-1,2026-07-22 06:00:00,0 days 00:00:00,0,29.5,-87.75,998.9,45.5
2026-07-22 06:00:00,AL022026,-1,2026-07-22 12:00:00,0 days 06:00:00,6,29.45,-88.44,1000.7,42.5
2026-07-22 06:00:00,AL022026,-1,2026-07-22 18:00:00,0 days 12:00:00,12,29.39,-89.13,1002.5,39.5
2026-07-22 06:00:00,AL022026,-1,2026-07-23 00:00:00,0 days 18:00:00,18,29.1,-90.43,1002.9,38.8
2026-07-22 06:00:00,AL022026,-1,2026-07-23 06:00:00,1 days 00:00:00,24,28.79,-91.72,1003.3,38.1
2026-07-22 06:00:00,AL022026,-1,2026-07-23 12:00:00,1 days 06:00:00,30,28.78,-93.78,1005.2,34.5
2026-07-22 06:00:00,AL022026,-1,2026-07-23 18:00:00,1 days 12:00:00,36,28.73,-95.86,1007.1,31.1
2026-07-22 06:00:00,AL022026,-1,2026-07-24 00:00:00,1 days 18:00:00,42,28.6,-98.16,1008.1,29.2
2026-07-22 06:00:00,AL022026,-1,2026-07-24 06:00:00,2 days 00:00:00,48,28.4,-100.42,1009.2,27.2
2026-07-22 06:00:00,EP062026,-1,2026-07-22 06:00:00,0 days 00:00:00,0,16.75,-120.25,987.9,61.7
2026-07-22 06:00:00,EP062026,-1,2026-07-22 12:00:00,0 days 06:00:00,6,16.85,-121.13,987.0,63.0
2026-07-22 06:00:00,EP062026,-1,2026-07-22 18:00:00,0 days 12:00:00,12,16.95,-122.01,986.0,64.2
2026-07-22 06:00:00,EP062026,-1,2026-07-23 00:00:00,0 days 18:00:00,18,17.17,-122.99,985.6,64.7
2026-07-22 06:00:00,EP062026,-1,2026-07-23 06:00:00,1 days 00:00:00,24,17.39,-123.97,985.2,65.3
2026-07-22 06:00:00,EP062026,-1,2026-07-23 12:00:00,1 days 06:00:00,30,17.55,-125.31,985.8,64.5
2026-07-22 06:00:00,EP062026,-1,2026-07-23 18:00:00,1 days 12:00:00,36,17.71,-126.66,986.4,63.7
2026-07-22 06:00:00,EP062026,-1,2026-07-24 00:00:00,1 days 18:00:00,42,17.84,-128.04,986.4,63.7
2026-07-22 06:00:00,EP062026,-1,2026-07-24 06:00:00,2 days 00:00:00,48,17.96,-129.43,986.3,63.7
2026-07-22 06:00:00,EP062026,-1,2026-07-24 12:00:00,2 days 06:00:00,54,18.03,-130.85,987.1,62.6
2026-07-22 06:00:00,EP062026,-1,2026-07-24 18:00:00,2 days 12:00:00,60,18.1,-132.28,987.9,61.6
2026-07-22 06:00:00,EP062026,-1,2026-07-25 00:00:00,2 days 18:00:00,66,18.14,-133.51,988.5,60.7
2026-07-22 06:00:00,EP062026,-1,2026-07-25 06:00:00,3 days 00:00:00,72,18.18,-134.74,989.1,59.9
2026-07-22 06:00:00,EP062026,-1,2026-07-25 12:00:00,3 days 06:00:00,78,18.32,-135.91,990.9,57.3
2026-07-22 06:00:00,EP062026,-1,2026-07-25 18:00:00,3 days 12:00:00,84,18.46,-137.08,992.8,54.7
2026-07-22 06:00:00,EP062026,-1,2026-07-26 00:00:00,3 days 18:00:00,90,18.59,-138.17,994.0,52.8
2026-07-22 06:00:00,EP062026,-1,2026-07-26 06:00:00,4 days 00:00:00,96,18.72,-139.26,995.3,50.8
2026-07-22 06:00:00,EP062026,-1,2026-07-26 12:00:00,4 days 06:00:00,102,18.83,-140.56,997.5,47.4
2026-07-22 06:00:00,EP062026,-1,2026-07-26 18:00:00,4 days 12:00:00,108,18.94,-141.85,999.7,43.9
2026-07-22 06:00:00,EP062026,-1,2026-07-27 00:00:00,4 days 18:00:00,114,18.87,-143.16,1000.8,42.1
2026-07-22 06:00:00,EP062026,-1,2026-07-27 06:00:00,5 days 00:00:00,120,18.86,-144.52,1002.8,38.8
