# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-10 18:00:00,WP092026,-1,2026-07-10 18:00:00,0 days 00:00:00,0,23.75,125.25,948.8,108.5
2026-07-10 18:00:00,WP092026,-1,2026-07-11 00:00:00,0 days 06:00:00,6,25.06,124.19,953.1,103.9
2026-07-10 18:00:00,WP092026,-1,2026-07-11 06:00:00,0 days 12:00:00,12,26.36,123.1,957.3,99.2
2026-07-10 18:00:00,WP092026,-1,2026-07-11 12:00:00,0 days 18:00:00,18,27.45,122.19,962.5,93.2
2026-07-10 18:00:00,WP092026,-1,2026-07-11 18:00:00,1 days 00:00:00,24,28.54,121.26,967.7,87.3
2026-07-10 18:00:00,WP092026,-1,2026-07-12 00:00:00,1 days 06:00:00,30,29.71,120.21,975.8,77.3
2026-07-10 18:00:00,WP092026,-1,2026-07-12 06:00:00,1 days 12:00:00,36,30.87,119.13,983.8,67.3
2026-07-10 18:00:00,WP092026,-1,2026-07-12 12:00:00,1 days 18:00:00,42,31.65,118.81,986.2,63.9
2026-07-10 18:00:00,WP092026,-1,2026-07-12 18:00:00,2 days 00:00:00,48,32.44,118.48,988.7,60.6
2026-07-10 18:00:00,WP092026,-1,2026-07-13 00:00:00,2 days 06:00:00,54,33.48,118.66,990.0,58.8
2026-07-10 18:00:00,WP092026,-1,2026-07-13 06:00:00,2 days 12:00:00,60,34.52,118.85,991.2,57.0
2026-07-10 18:00:00,WP092026,-1,2026-07-13 12:00:00,2 days 18:00:00,66,35.39,119.61,991.7,56.3
2026-07-10 18:00:00,WP092026,-1,2026-07-13 18:00:00,3 days 00:00:00,72,36.25,120.39,992.1,55.7
2026-07-10 18:00:00,WP092026,-1,2026-07-14 00:00:00,3 days 06:00:00,78,37.17,121.77,992.0,55.9
2026-07-10 18:00:00,WP092026,-1,2026-07-14 06:00:00,3 days 12:00:00,84,38.09,123.19,991.9,56.0
2026-07-10 18:00:00,WP092026,-1,2026-07-14 12:00:00,3 days 18:00:00,90,38.88,125.97,991.4,56.7
2026-07-10 18:00:00,WP092026,-1,2026-07-14 18:00:00,4 days 00:00:00,96,39.67,128.86,991.3,56.9
