# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-10 12:00:00,WP132026,-1,2026-08-10 12:00:00,0 days 00:00:00,0,21.5,152.75,995.5,50.6
2026-08-10 12:00:00,WP132026,-1,2026-08-10 18:00:00,0 days 06:00:00,6,22.83,154.3,994.9,51.6
2026-08-10 12:00:00,WP132026,-1,2026-08-11 00:00:00,0 days 12:00:00,12,24.15,155.87,994.2,52.7
2026-08-10 12:00:00,WP132026,-1,2026-08-11 06:00:00,0 days 18:00:00,18,25.58,157.01,994.3,52.4
2026-08-10 12:00:00,WP132026,-1,2026-08-11 12:00:00,1 days 00:00:00,24,27.0,158.18,994.5,52.2
2026-08-10 12:00:00,WP132026,-1,2026-08-11 18:00:00,1 days 06:00:00,30,28.24,159.09,994.9,51.6
2026-08-10 12:00:00,WP132026,-1,2026-08-12 00:00:00,1 days 12:00:00,36,29.48,160.01,995.3,50.9
2026-08-10 12:00:00,WP132026,-1,2026-08-12 06:00:00,1 days 18:00:00,42,30.05,160.72,995.8,50.1
2026-08-10 12:00:00,WP132026,-1,2026-08-12 12:00:00,2 days 00:00:00,48,30.62,161.44,996.4,49.3
2026-08-10 12:00:00,WP132026,-1,2026-08-12 18:00:00,2 days 06:00:00,54,30.76,162.34,996.6,49.0
2026-08-10 12:00:00,WP132026,-1,2026-08-13 00:00:00,2 days 12:00:00,60,30.89,163.25,996.7,48.7
2026-08-10 12:00:00,WP132026,-1,2026-08-13 06:00:00,2 days 18:00:00,66,30.83,162.22,996.2,49.6
2026-08-10 12:00:00,WP132026,-1,2026-08-13 12:00:00,3 days 00:00:00,72,30.83,161.4,995.8,50.2
2026-08-10 12:00:00,WP132026,-1,2026-08-13 18:00:00,3 days 06:00:00,78,31.03,161.65,995.4,50.8
2026-08-10 12:00:00,WP132026,-1,2026-08-14 00:00:00,3 days 12:00:00,84,31.34,162.4,995.1,51.2
2026-08-10 12:00:00,WP132026,-1,2026-08-14 06:00:00,3 days 18:00:00,90,32.04,162.43,994.3,52.3
2026-08-10 12:00:00,WP132026,-1,2026-08-14 12:00:00,4 days 00:00:00,96,32.64,163.17,994.1,52.4
2026-08-10 12:00:00,WP132026,-1,2026-08-14 18:00:00,4 days 06:00:00,102,33.16,163.17,994.0,52.5
2026-08-10 12:00:00,WP132026,-1,2026-08-15 00:00:00,4 days 12:00:00,108,33.85,164.03,994.2,52.2
2026-08-10 12:00:00,WP132026,-1,2026-08-15 06:00:00,4 days 18:00:00,114,34.69,164.01,994.3,51.9
2026-08-10 12:00:00,WP132026,-1,2026-08-15 12:00:00,5 days 00:00:00,120,35.27,164.66,995.3,50.4
2026-08-10 12:00:00,WP132026,-1,2026-08-15 18:00:00,5 days 06:00:00,126,35.68,164.21,997.8,46.6
2026-08-10 12:00:00,WP132026,-1,2026-08-16 00:00:00,5 days 12:00:00,132,36.46,164.9,999.4,44.1
2026-08-10 12:00:00,WP142026,-1,2026-08-10 12:00:00,0 days 00:00:00,0,35.75,147.5,982.1,69.5
2026-08-10 12:00:00,WP142026,-1,2026-08-10 18:00:00,0 days 06:00:00,6,36.19,145.66,981.4,70.4
2026-08-10 12:00:00,WP142026,-1,2026-08-11 00:00:00,0 days 12:00:00,12,36.6,143.81,980.7,71.3
2026-08-10 12:00:00,WP142026,-1,2026-08-11 06:00:00,0 days 18:00:00,18,36.22,142.22,983.8,67.1
2026-08-10 12:00:00,WP142026,-1,2026-08-11 12:00:00,1 days 00:00:00,24,35.82,140.64,987.0,62.9
2026-08-10 12:00:00,WP142026,-1,2026-08-11 18:00:00,1 days 06:00:00,30,36.11,138.5,992.5,54.8
2026-08-10 12:00:00,WP142026,-1,2026-08-12 00:00:00,1 days 12:00:00,36,36.38,136.35,997.8,47.1
