# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-23 12:00:00,AL022026,-1,2026-07-23 12:00:00,0 days 00:00:00,0,29.5,-92.5,1006.0,33.3
2026-07-23 12:00:00,AL022026,-1,2026-07-23 18:00:00,0 days 06:00:00,6,29.56,-96.02,1006.4,32.5
2026-07-23 12:00:00,AL022026,-1,2026-07-24 00:00:00,0 days 12:00:00,12,29.53,-99.55,1006.8,31.8
2026-07-23 12:00:00,AL022026,-1,2026-07-24 06:00:00,0 days 18:00:00,18,30.29,-99.78,1009.2,27.0
2026-07-23 12:00:00,AL022026,-1,2026-07-24 12:00:00,1 days 00:00:00,24,31.5,-100.21,1011.5,22.3
2026-07-23 12:00:00,EP062026,-1,2026-07-23 12:00:00,0 days 00:00:00,0,17.75,-124.75,984.3,66.6
2026-07-23 12:00:00,EP062026,-1,2026-07-23 18:00:00,0 days 06:00:00,6,18.03,-126.11,985.4,65.0
2026-07-23 12:00:00,EP062026,-1,2026-07-24 00:00:00,0 days 12:00:00,12,18.31,-127.48,986.6,63.4
2026-07-23 12:00:00,EP062026,-1,2026-07-24 06:00:00,0 days 18:00:00,18,18.5,-128.92,986.9,63.0
2026-07-23 12:00:00,EP062026,-1,2026-07-24 12:00:00,1 days 00:00:00,24,18.68,-130.36,987.2,62.6
2026-07-23 12:00:00,EP062026,-1,2026-07-24 18:00:00,1 days 06:00:00,30,18.79,-131.61,988.2,61.2
2026-07-23 12:00:00,EP062026,-1,2026-07-25 00:00:00,1 days 12:00:00,36,18.9,-132.87,989.2,59.8
2026-07-23 12:00:00,EP062026,-1,2026-07-25 06:00:00,1 days 18:00:00,42,19.0,-134.07,990.9,57.3
2026-07-23 12:00:00,EP062026,-1,2026-07-25 12:00:00,2 days 00:00:00,48,19.1,-135.28,992.7,54.8
2026-07-23 12:00:00,EP062026,-1,2026-07-25 18:00:00,2 days 06:00:00,54,19.3,-136.25,993.9,53.0
2026-07-23 12:00:00,EP062026,-1,2026-07-26 00:00:00,2 days 12:00:00,60,19.5,-137.22,995.1,51.2
2026-07-23 12:00:00,EP062026,-1,2026-07-26 06:00:00,2 days 18:00:00,66,19.63,-138.38,997.2,47.9
2026-07-23 12:00:00,EP062026,-1,2026-07-26 12:00:00,3 days 00:00:00,72,19.76,-139.55,999.3,44.6
2026-07-23 12:00:00,EP062026,-1,2026-07-26 18:00:00,3 days 06:00:00,78,19.79,-140.88,1001.4,41.2
2026-07-23 12:00:00,EP062026,-1,2026-07-27 00:00:00,3 days 12:00:00,84,19.86,-142.23,1003.8,37.1
2026-07-23 12:00:00,WP112026,-1,2026-07-23 12:00:00,0 days 00:00:00,0,17.5,126.75,999.8,44.0
2026-07-23 12:00:00,WP112026,-1,2026-07-23 18:00:00,0 days 06:00:00,6,18.0,125.06,997.5,47.6
2026-07-23 12:00:00,WP112026,-1,2026-07-24 00:00:00,0 days 12:00:00,12,18.48,123.37,995.1,51.2
2026-07-23 12:00:00,WP112026,-1,2026-07-24 06:00:00,0 days 18:00:00,18,19.11,122.01,993.1,54.2
2026-07-23 12:00:00,WP112026,-1,2026-07-24 12:00:00,1 days 00:00:00,24,19.72,120.63,991.0,57.2
2026-07-23 12:00:00,WP112026,-1,2026-07-24 18:00:00,1 days 06:00:00,30,20.39,119.44,988.2,61.1
2026-07-23 12:00:00,WP112026,-1,2026-07-25 00:00:00,1 days 12:00:00,36,21.06,118.23,985.4,65.1
2026-07-23 12:00:00,WP112026,-1,2026-07-25 06:00:00,1 days 18:00:00,42,21.75,117.31,983.6,67.4
2026-07-23 12:00:00,WP112026,-1,2026-07-25 12:00:00,2 days 00:00:00,48,22.43,116.38,981.9,69.7
2026-07-23 12:00:00,WP112026,-1,2026-07-25 18:00:00,2 days 06:00:00,54,23.25,115.65,987.6,61.7
2026-07-23 12:00:00,WP112026,-1,2026-07-26 00:00:00,2 days 12:00:00,60,24.08,114.91,993.4,53.8
2026-07-23 12:00:00,WP112026,-1,2026-07-26 06:00:00,2 days 18:00:00,66,24.99,114.6,995.3,50.7
2026-07-23 12:00:00,WP112026,-1,2026-07-26 12:00:00,3 days 00:00:00,72,25.98,114.18,998.5,46.0
