# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-10 06:00:00,WP132026,-1,2026-08-10 06:00:00,0 days 00:00:00,0,20.75,151.0,993.4,53.8
2026-08-10 06:00:00,WP132026,-1,2026-08-10 12:00:00,0 days 06:00:00,6,22.01,152.6,992.6,55.0
2026-08-10 06:00:00,WP132026,-1,2026-08-10 18:00:00,0 days 12:00:00,12,23.25,154.22,991.8,56.2
2026-08-10 06:00:00,WP132026,-1,2026-08-11 00:00:00,0 days 18:00:00,18,24.69,155.42,991.1,57.2
2026-08-10 06:00:00,WP132026,-1,2026-08-11 06:00:00,1 days 00:00:00,24,26.13,156.64,990.4,58.2
2026-08-10 06:00:00,WP142026,-1,2026-08-10 06:00:00,0 days 00:00:00,0,35.0,148.75,986.6,63.5
2026-08-10 06:00:00,WP142026,-1,2026-08-10 12:00:00,0 days 06:00:00,6,35.74,147.26,984.1,66.8
2026-08-10 06:00:00,WP142026,-1,2026-08-10 18:00:00,0 days 12:00:00,12,36.47,145.75,981.7,70.0
2026-08-10 06:00:00,WP142026,-1,2026-08-11 00:00:00,0 days 18:00:00,18,36.36,143.77,981.6,70.2
2026-08-10 06:00:00,WP142026,-1,2026-08-11 06:00:00,1 days 00:00:00,24,36.23,141.81,981.4,70.3
2026-08-10 06:00:00,WP142026,-1,2026-08-11 12:00:00,1 days 06:00:00,30,35.84,139.83,988.2,60.9
2026-08-10 06:00:00,WP142026,-1,2026-08-11 18:00:00,1 days 12:00:00,36,35.42,137.88,995.1,51.3
2026-08-10 06:00:00,WP142026,-1,2026-08-12 00:00:00,1 days 18:00:00,42,34.73,137.14,995.4,50.8
2026-08-10 06:00:00,WP142026,-1,2026-08-12 06:00:00,2 days 00:00:00,48,34.21,135.99,997.1,48.2
2026-08-10 06:00:00,WP152026,-1,2026-08-10 06:00:00,0 days 00:00:00,0,26.25,160.5,997.8,47.2
2026-08-10 06:00:00,WP152026,-1,2026-08-10 12:00:00,0 days 06:00:00,6,25.59,158.44,995.7,50.3
2026-08-10 06:00:00,WP152026,-1,2026-08-10 18:00:00,0 days 12:00:00,12,24.89,156.4,993.7,53.3
2026-08-10 06:00:00,WP152026,-1,2026-08-11 00:00:00,0 days 18:00:00,18,25.53,156.53,992.0,55.8
2026-08-10 06:00:00,WP152026,-1,2026-08-11 06:00:00,1 days 00:00:00,24,26.16,156.67,990.3,58.3
2026-08-10 06:00:00,WP152026,-1,2026-08-11 12:00:00,1 days 06:00:00,30,27.45,157.37,991.4,56.7
2026-08-10 06:00:00,WP152026,-1,2026-08-11 18:00:00,1 days 12:00:00,36,28.74,158.08,992.5,55.1
2026-08-10 06:00:00,WP152026,-1,2026-08-12 00:00:00,1 days 18:00:00,42,29.62,158.85,993.2,54.1
2026-08-10 06:00:00,WP152026,-1,2026-08-12 06:00:00,2 days 00:00:00,48,30.51,159.63,993.9,53.1
2026-08-10 06:00:00,WP152026,-1,2026-08-12 12:00:00,2 days 06:00:00,54,30.93,160.61,994.9,51.6
2026-08-10 06:00:00,WP152026,-1,2026-08-12 18:00:00,2 days 12:00:00,60,31.35,161.6,995.8,50.1
2026-08-10 06:00:00,WP152026,-1,2026-08-13 00:00:00,2 days 18:00:00,66,31.26,161.92,995.5,50.6
2026-08-10 06:00:00,WP152026,-1,2026-08-13 06:00:00,3 days 00:00:00,72,31.17,162.28,995.2,51.0
2026-08-10 06:00:00,WP152026,-1,2026-08-13 12:00:00,3 days 06:00:00,78,31.47,163.1,994.6,51.9
2026-08-10 06:00:00,WP152026,-1,2026-08-13 18:00:00,3 days 12:00:00,84,31.75,163.7,994.1,52.7
2026-08-10 06:00:00,WP152026,-1,2026-08-14 00:00:00,3 days 18:00:00,90,31.84,163.24,993.4,53.6
2026-08-10 06:00:00,WP152026,-1,2026-08-14 06:00:00,4 days 00:00:00,96,32.01,162.9,993.1,54.1
2026-08-10 06:00:00,WP152026,-1,2026-08-14 12:00:00,4 days 06:00:00,102,33.04,164.65,992.0,55.7
2026-08-10 06:00:00,WP152026,-1,2026-08-14 18:00:00,4 days 12:00:00,108,33.78,166.35,991.8,55.9
2026-08-10 06:00:00,WP152026,-1,2026-08-15 00:00:00,4 days 18:00:00,114,34.75,166.81,991.6,56.1
2026-08-10 06:00:00,WP152026,-1,2026-08-15 06:00:00,5 days 00:00:00,120,35.72,168.63,992.4,54.8
