# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-12 12:00:00,EP142026,-1,2026-09-12 12:00:00,0 days 00:00:00,0,17.25,-128.0,997.4,47.8
2026-09-12 12:00:00,EP142026,-1,2026-09-12 18:00:00,0 days 06:00:00,6,17.45,-128.91,997.4,47.7
2026-09-12 12:00:00,EP142026,-1,2026-09-13 00:00:00,0 days 12:00:00,12,17.65,-129.82,997.5,47.6
2026-09-12 12:00:00,EP142026,-1,2026-09-13 06:00:00,0 days 18:00:00,18,18.0,-130.82,997.3,47.8
2026-09-12 12:00:00,EP142026,-1,2026-09-13 12:00:00,1 days 00:00:00,24,18.35,-131.83,997.2,48.0
2026-09-12 12:00:00,EP142026,-1,2026-09-13 18:00:00,1 days 06:00:00,30,18.51,-132.91,997.7,47.2
2026-09-12 12:00:00,EP142026,-1,2026-09-14 00:00:00,1 days 12:00:00,36,18.66,-134.0,998.2,46.4
2026-09-12 12:00:00,EP142026,-1,2026-09-14 06:00:00,1 days 18:00:00,42,18.76,-135.17,999.3,44.6
2026-09-12 12:00:00,EP142026,-1,2026-09-14 12:00:00,2 days 00:00:00,48,18.85,-136.34,1000.4,42.9
2026-09-12 12:00:00,EP142026,-1,2026-09-14 18:00:00,2 days 06:00:00,54,18.92,-137.59,1000.8,42.2
2026-09-12 12:00:00,EP142026,-1,2026-09-15 00:00:00,2 days 12:00:00,60,18.99,-138.91,1001.6,41.0
2026-09-12 12:00:00,EP142026,-1,2026-09-15 06:00:00,2 days 18:00:00,66,19.14,-140.03,1002.4,39.6
2026-09-12 12:00:00,EP142026,-1,2026-09-15 12:00:00,3 days 00:00:00,72,19.22,-141.2,1003.5,37.6
