# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-14 06:00:00,EP142026,-1,2026-09-14 06:00:00,0 days 00:00:00,0,19.25,-136.0,1004.2,36.5
2026-09-14 06:00:00,EP142026,-1,2026-09-14 12:00:00,0 days 06:00:00,6,19.46,-137.17,1004.5,35.9
2026-09-14 06:00:00,EP142026,-1,2026-09-14 18:00:00,0 days 12:00:00,12,19.67,-138.34,1004.9,35.3
2026-09-14 06:00:00,EP152026,-1,2026-09-14 06:00:00,0 days 00:00:00,0,16.75,-118.25,1006.1,33.1
2026-09-14 06:00:00,EP152026,-1,2026-09-14 12:00:00,0 days 06:00:00,6,16.64,-118.96,1005.4,34.4
2026-09-14 06:00:00,EP152026,-1,2026-09-14 18:00:00,0 days 12:00:00,12,16.53,-119.68,1004.6,35.8
2026-09-14 06:00:00,EP152026,-1,2026-09-15 00:00:00,0 days 18:00:00,18,16.45,-120.64,1004.5,35.9
2026-09-14 06:00:00,EP152026,-1,2026-09-15 06:00:00,1 days 00:00:00,24,16.37,-121.59,1004.4,36.1
2026-09-14 06:00:00,EP152026,-1,2026-09-15 12:00:00,1 days 06:00:00,30,16.46,-122.41,1004.4,36.2
2026-09-14 06:00:00,EP152026,-1,2026-09-15 18:00:00,1 days 12:00:00,36,16.54,-123.22,1004.4,36.2
