# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-05 12:00:00,WP122026,-1,2026-08-05 12:00:00,0 days 00:00:00,0,25.5,136.0,962.7,93.1
2026-08-05 12:00:00,WP122026,-1,2026-08-05 18:00:00,0 days 06:00:00,6,25.81,134.97,962.7,93.1
2026-08-05 12:00:00,WP122026,-1,2026-08-06 00:00:00,0 days 12:00:00,12,26.12,133.94,962.7,93.2
2026-08-05 12:00:00,WP122026,-1,2026-08-06 06:00:00,0 days 18:00:00,18,26.37,132.87,962.0,93.9
2026-08-05 12:00:00,WP122026,-1,2026-08-06 12:00:00,1 days 00:00:00,24,26.63,131.8,961.4,94.6
2026-08-05 12:00:00,WP122026,-1,2026-08-06 18:00:00,1 days 06:00:00,30,26.83,130.71,961.3,94.7
2026-08-05 12:00:00,WP122026,-1,2026-08-07 00:00:00,1 days 12:00:00,36,27.03,129.62,961.3,94.8
2026-08-05 12:00:00,WP122026,-1,2026-08-07 06:00:00,1 days 18:00:00,42,27.22,128.62,961.4,94.6
2026-08-05 12:00:00,WP122026,-1,2026-08-07 12:00:00,2 days 00:00:00,48,27.4,127.62,961.5,94.5
2026-08-05 12:00:00,WP122026,-1,2026-08-07 18:00:00,2 days 06:00:00,54,27.47,126.88,962.0,93.9
2026-08-05 12:00:00,WP122026,-1,2026-08-08 00:00:00,2 days 12:00:00,60,27.53,126.15,962.5,93.3
2026-08-05 12:00:00,WP122026,-1,2026-08-08 06:00:00,2 days 18:00:00,66,27.61,125.55,962.2,93.6
2026-08-05 12:00:00,WP122026,-1,2026-08-08 12:00:00,3 days 00:00:00,72,27.7,124.94,962.0,93.9
2026-08-05 12:00:00,WP122026,-1,2026-08-08 18:00:00,3 days 06:00:00,78,27.95,124.3,962.3,93.5
2026-08-05 12:00:00,WP122026,-1,2026-08-09 00:00:00,3 days 12:00:00,84,28.19,123.67,962.6,93.1
2026-08-05 12:00:00,WP122026,-1,2026-08-09 06:00:00,3 days 18:00:00,90,28.41,123.07,964.9,90.4
2026-08-05 12:00:00,WP122026,-1,2026-08-09 12:00:00,4 days 00:00:00,96,28.63,122.47,967.2,87.7
2026-08-05 12:00:00,WP122026,-1,2026-08-09 18:00:00,4 days 06:00:00,102,29.03,121.93,971.9,82.0
2026-08-05 12:00:00,WP122026,-1,2026-08-10 00:00:00,4 days 12:00:00,108,29.43,121.38,976.6,76.3
2026-08-05 12:00:00,WP122026,-1,2026-08-10 06:00:00,4 days 18:00:00,114,29.9,120.86,980.2,71.7
2026-08-05 12:00:00,WP122026,-1,2026-08-10 12:00:00,5 days 00:00:00,120,30.38,120.32,983.8,67.0
2026-08-05 12:00:00,WP122026,-1,2026-08-10 18:00:00,5 days 06:00:00,126,31.0,119.79,985.9,64.3
2026-08-05 12:00:00,WP122026,-1,2026-08-11 00:00:00,5 days 12:00:00,132,31.62,119.24,988.0,61.5
2026-08-05 12:00:00,WP122026,-1,2026-08-11 06:00:00,5 days 18:00:00,138,32.05,119.08,988.7,60.4
2026-08-05 12:00:00,WP122026,-1,2026-08-11 12:00:00,6 days 00:00:00,144,32.47,118.85,989.6,59.2
2026-08-05 12:00:00,WP122026,-1,2026-08-11 18:00:00,6 days 06:00:00,150,33.15,119.12,989.3,59.6
2026-08-05 12:00:00,WP122026,-1,2026-08-12 00:00:00,6 days 12:00:00,156,33.82,119.28,989.2,59.7
2026-08-05 12:00:00,WP122026,-1,2026-08-12 06:00:00,6 days 18:00:00,162,34.19,119.47,989.2,59.7
2026-08-05 12:00:00,WP122026,-1,2026-08-12 12:00:00,7 days 00:00:00,168,34.63,119.73,989.2,59.7
2026-08-05 12:00:00,WP122026,-1,2026-08-12 18:00:00,7 days 06:00:00,174,35.05,120.19,988.0,61.4
2026-08-05 12:00:00,WP122026,-1,2026-08-13 00:00:00,7 days 12:00:00,180,35.72,120.34,987.8,61.7
2026-08-05 12:00:00,WP122026,-1,2026-08-13 06:00:00,7 days 18:00:00,186,35.05,121.41,987.6,61.9
2026-08-05 12:00:00,WP122026,-1,2026-08-13 12:00:00,8 days 00:00:00,192,35.3,121.64,988.1,61.3
2026-08-05 12:00:00,WP132026,-1,2026-08-05 12:00:00,0 days 00:00:00,0,17.75,119.5,998.5,46.0
2026-08-05 12:00:00,WP132026,-1,2026-08-05 18:00:00,0 days 06:00:00,6,18.81,114.83,999.6,44.2
2026-08-05 12:00:00,WP132026,-1,2026-08-06 00:00:00,0 days 12:00:00,12,19.76,110.1,1000.7,42.4
2026-08-05 12:00:00,WP132026,-1,2026-08-06 06:00:00,0 days 18:00:00,18,19.93,109.13,1000.3,43.2
2026-08-05 12:00:00,WP132026,-1,2026-08-06 12:00:00,1 days 00:00:00,24,20.09,108.15,999.8,44.0
2026-08-05 12:00:00,WP132026,-1,2026-08-06 18:00:00,1 days 06:00:00,30,19.9,108.16,999.5,44.4
2026-08-05 12:00:00,WP132026,-1,2026-08-07 00:00:00,1 days 12:00:00,36,19.71,108.17,999.3,44.8
