# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-31 18:00:00,EP112026,-1,2026-08-31 18:00:00,0 days 00:00:00,0,17.25,-125.5,969.3,85.4
2026-08-31 18:00:00,EP112026,-1,2026-09-01 00:00:00,0 days 06:00:00,6,17.51,-126.35,972.0,82.2
2026-08-31 18:00:00,EP112026,-1,2026-09-01 06:00:00,0 days 12:00:00,12,17.77,-127.2,974.6,79.0
2026-08-31 18:00:00,EP112026,-1,2026-09-01 12:00:00,0 days 18:00:00,18,17.83,-128.17,974.7,78.9
2026-08-31 18:00:00,EP112026,-1,2026-09-01 18:00:00,1 days 00:00:00,24,17.9,-129.14,974.8,78.7
2026-08-31 18:00:00,EP112026,-1,2026-09-02 00:00:00,1 days 06:00:00,30,18.11,-130.04,976.7,76.3
2026-08-31 18:00:00,EP112026,-1,2026-09-02 06:00:00,1 days 12:00:00,36,18.33,-130.94,978.7,73.8
2026-08-31 18:00:00,EP112026,-1,2026-09-02 12:00:00,1 days 18:00:00,42,18.46,-131.98,978.4,74.2
2026-08-31 18:00:00,EP112026,-1,2026-09-02 18:00:00,2 days 00:00:00,48,18.6,-133.03,978.0,74.6
2026-08-31 18:00:00,EP112026,-1,2026-09-03 00:00:00,2 days 06:00:00,54,18.75,-133.99,979.7,72.5
2026-08-31 18:00:00,EP112026,-1,2026-09-03 06:00:00,2 days 12:00:00,60,18.89,-134.95,981.4,70.3
2026-08-31 18:00:00,EP112026,-1,2026-09-03 12:00:00,2 days 18:00:00,66,19.02,-135.98,982.3,69.2
2026-08-31 18:00:00,EP112026,-1,2026-09-03 18:00:00,3 days 00:00:00,72,19.15,-137.01,983.1,68.1
2026-08-31 18:00:00,EP112026,-1,2026-09-04 00:00:00,3 days 06:00:00,78,19.33,-138.01,983.7,67.2
2026-08-31 18:00:00,EP112026,-1,2026-09-04 06:00:00,3 days 12:00:00,84,19.51,-139.01,984.4,66.4
2026-08-31 18:00:00,EP112026,-1,2026-09-04 12:00:00,3 days 18:00:00,90,19.64,-140.07,985.2,65.3
