# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-25,AL062026,-1,2026-09-25 00:00:00,0 days 00:00:00,0,30.0,-41.75,1015.2,13.2
2026-09-25,AL062026,-1,2026-09-25 06:00:00,0 days 06:00:00,6,29.98,-42.05,1015.1,13.3
2026-09-25,AL062026,-1,2026-09-25 12:00:00,0 days 12:00:00,12,29.96,-42.35,1015.1,13.3
2026-09-25,AL062026,-1,2026-09-25 18:00:00,0 days 18:00:00,18,29.86,-42.86,1014.9,14.0
2026-09-25,AL062026,-1,2026-09-26 00:00:00,1 days 00:00:00,24,29.76,-43.38,1014.6,14.7
2026-09-25,AL062026,-1,2026-09-26 06:00:00,1 days 06:00:00,30,29.87,-43.78,1014.6,14.6
2026-09-25,AL062026,-1,2026-09-26 12:00:00,1 days 12:00:00,36,29.98,-44.2,1014.6,14.5
2026-09-25,AL062026,-1,2026-09-26 18:00:00,1 days 18:00:00,42,31.04,-44.35,1014.0,15.7
2026-09-25,AL062026,-1,2026-09-27 00:00:00,2 days 00:00:00,48,32.1,-44.51,1013.4,17.0
2026-09-25,AL062026,-1,2026-09-27 06:00:00,2 days 06:00:00,54,34.79,-42.64,1010.6,23.1
2026-09-25,AL062026,-1,2026-09-27 12:00:00,2 days 12:00:00,60,37.14,-40.78,1008.0,28.8
2026-09-25,EP152026,-1,2026-09-25 00:00:00,0 days 00:00:00,0,14.75,-156.0,983.9,67.1
2026-09-25,EP152026,-1,2026-09-25 06:00:00,0 days 06:00:00,6,15.19,-155.91,985.0,65.6
2026-09-25,EP152026,-1,2026-09-25 12:00:00,0 days 12:00:00,12,15.64,-155.82,986.1,64.2
2026-09-25,EP152026,-1,2026-09-25 18:00:00,0 days 18:00:00,18,16.04,-155.44,985.5,64.9
2026-09-25,EP152026,-1,2026-09-26 00:00:00,1 days 00:00:00,24,16.44,-155.06,985.0,65.6
2026-09-25,EP152026,-1,2026-09-26 06:00:00,1 days 06:00:00,30,16.73,-155.09,985.1,65.5
2026-09-25,EP152026,-1,2026-09-26 12:00:00,1 days 12:00:00,36,17.02,-155.11,985.1,65.4
2026-09-25,EP152026,-1,2026-09-26 18:00:00,1 days 18:00:00,42,17.04,-155.47,984.8,65.9
2026-09-25,EP152026,-1,2026-09-27 00:00:00,2 days 00:00:00,48,17.07,-155.83,984.4,66.4
2026-09-25,EP152026,-1,2026-09-27 06:00:00,2 days 06:00:00,54,16.94,-156.62,984.1,66.7
2026-09-25,EP152026,-1,2026-09-27 12:00:00,2 days 12:00:00,60,16.82,-157.4,983.9,67.1
2026-09-25,EP152026,-1,2026-09-27 18:00:00,2 days 18:00:00,66,16.69,-158.44,983.5,67.6
2026-09-25,EP152026,-1,2026-09-28 00:00:00,3 days 00:00:00,72,16.57,-159.47,983.1,68.1
2026-09-25,EP152026,-1,2026-09-28 06:00:00,3 days 06:00:00,78,16.72,-160.49,982.5,68.8
2026-09-25,EP152026,-1,2026-09-28 12:00:00,3 days 12:00:00,84,16.87,-161.51,982.0,69.5
2026-09-25,EP152026,-1,2026-09-28 18:00:00,3 days 18:00:00,90,17.45,-162.4,982.6,68.8
