# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-25 12:00:00,CP012026,-1,2026-08-25 12:00:00,0 days 00:00:00,0,34.75,-176.5,992.7,54.9
2026-08-25 12:00:00,CP012026,-1,2026-08-25 18:00:00,0 days 06:00:00,6,34.85,-176.88,992.9,54.6
2026-08-25 12:00:00,CP012026,-1,2026-08-26 00:00:00,0 days 12:00:00,12,34.96,-177.25,993.1,54.2
2026-08-25 12:00:00,CP012026,-1,2026-08-26 06:00:00,0 days 18:00:00,18,35.11,-177.68,995.7,50.3
2026-08-25 12:00:00,CP012026,-1,2026-08-26 12:00:00,1 days 00:00:00,24,35.27,-178.12,998.2,46.5
2026-08-25 12:00:00,CP012026,-1,2026-08-26 18:00:00,1 days 06:00:00,30,35.61,-178.4,999.3,44.7
2026-08-25 12:00:00,CP012026,-1,2026-08-27 00:00:00,1 days 12:00:00,36,35.95,-178.7,1000.5,42.8
2026-08-25 12:00:00,CP012026,-1,2026-08-27 06:00:00,1 days 18:00:00,42,36.37,-178.88,1001.8,40.5
2026-08-25 12:00:00,CP012026,-1,2026-08-27 12:00:00,2 days 00:00:00,48,36.79,-179.06,1003.2,38.2
2026-08-25 12:00:00,CP012026,-1,2026-08-27 18:00:00,2 days 06:00:00,54,37.12,-179.34,1004.0,36.7
2026-08-25 12:00:00,CP012026,-1,2026-08-28 00:00:00,2 days 12:00:00,60,37.45,-179.62,1004.9,35.3
2026-08-25 12:00:00,CP012026,-1,2026-08-28 06:00:00,2 days 18:00:00,66,37.6,179.9,1006.3,32.6
2026-08-25 12:00:00,CP012026,-1,2026-08-28 12:00:00,3 days 00:00:00,72,37.75,179.42,1007.8,29.9
2026-08-25 12:00:00,CP012026,-1,2026-08-28 18:00:00,3 days 06:00:00,78,37.91,178.52,1009.4,26.6
2026-08-25 12:00:00,CP012026,-1,2026-08-29 00:00:00,3 days 12:00:00,84,38.08,177.63,1010.9,23.4
2026-08-25 12:00:00,CP012026,-1,2026-08-29 06:00:00,3 days 18:00:00,90,37.05,174.98,1007.9,28.3
2026-08-25 12:00:00,CP012026,-1,2026-08-29 12:00:00,4 days 00:00:00,96,35.97,172.48,1005.1,32.8
2026-08-25 12:00:00,CP012026,-1,2026-08-29 18:00:00,4 days 06:00:00,102,33.89,169.5,998.5,44.3
2026-08-25 12:00:00,CP012026,-1,2026-08-30 00:00:00,4 days 12:00:00,108,32.33,167.17,993.3,53.1
2026-08-25 12:00:00,CP012026,-1,2026-08-30 06:00:00,4 days 18:00:00,114,32.35,166.42,993.2,53.7
2026-08-25 12:00:00,CP012026,-1,2026-08-30 12:00:00,5 days 00:00:00,120,32.62,165.86,993.6,53.2
2026-08-25 12:00:00,CP012026,-1,2026-08-30 18:00:00,5 days 06:00:00,126,32.9,165.41,994.5,51.7
2026-08-25 12:00:00,CP012026,-1,2026-08-31 00:00:00,5 days 12:00:00,132,33.4,164.81,996.2,49.2
2026-08-25 12:00:00,CP012026,-1,2026-08-31 06:00:00,5 days 18:00:00,138,33.34,165.08,996.6,48.5
2026-08-25 12:00:00,CP012026,-1,2026-08-31 12:00:00,6 days 00:00:00,144,33.51,164.89,998.3,45.9
2026-08-25 12:00:00,CP012026,-1,2026-08-31 18:00:00,6 days 06:00:00,150,33.48,165.01,999.1,44.6
2026-08-25 12:00:00,CP012026,-1,2026-09-01 00:00:00,6 days 12:00:00,156,33.56,164.88,1000.3,42.6
2026-08-25 12:00:00,EP092026,-1,2026-08-25 12:00:00,0 days 00:00:00,0,20.75,-120.75,993.8,53.3
2026-08-25 12:00:00,EP092026,-1,2026-08-25 18:00:00,0 days 06:00:00,6,20.78,-121.52,994.7,51.9
2026-08-25 12:00:00,EP092026,-1,2026-08-26 00:00:00,0 days 12:00:00,12,20.81,-122.3,995.6,50.5
2026-08-25 12:00:00,EP092026,-1,2026-08-26 06:00:00,0 days 18:00:00,18,21.16,-122.99,996.7,48.8
2026-08-25 12:00:00,EP092026,-1,2026-08-26 12:00:00,1 days 00:00:00,24,21.5,-123.67,997.9,47.0
2026-08-25 12:00:00,EP092026,-1,2026-08-26 18:00:00,1 days 06:00:00,30,21.86,-124.59,998.4,46.2
2026-08-25 12:00:00,EP092026,-1,2026-08-27 00:00:00,1 days 12:00:00,36,22.21,-125.51,999.0,45.2
2026-08-25 12:00:00,EP092026,-1,2026-08-27 06:00:00,1 days 18:00:00,42,22.31,-126.35,999.6,44.2
2026-08-25 12:00:00,EP092026,-1,2026-08-27 12:00:00,2 days 00:00:00,48,22.38,-127.32,1001.1,41.8
2026-08-25 12:00:00,WP172026,-1,2026-08-25 12:00:00,0 days 00:00:00,0,27.25,129.0,961.9,94.1
2026-08-25 12:00:00,WP172026,-1,2026-08-25 18:00:00,0 days 06:00:00,6,27.6,128.13,964.7,90.8
2026-08-25 12:00:00,WP172026,-1,2026-08-26 00:00:00,0 days 12:00:00,12,27.95,127.26,967.6,87.5
2026-08-25 12:00:00,WP172026,-1,2026-08-26 06:00:00,0 days 18:00:00,18,28.19,126.52,968.1,86.9
2026-08-25 12:00:00,WP172026,-1,2026-08-26 12:00:00,1 days 00:00:00,24,28.43,125.79,968.5,86.3
2026-08-25 12:00:00,WP172026,-1,2026-08-26 18:00:00,1 days 06:00:00,30,28.5,125.14,970.0,84.6
2026-08-25 12:00:00,WP172026,-1,2026-08-27 00:00:00,1 days 12:00:00,36,28.57,124.49,971.4,82.9
2026-08-25 12:00:00,WP172026,-1,2026-08-27 06:00:00,1 days 18:00:00,42,28.47,123.8,973.4,80.4
2026-08-25 12:00:00,WP172026,-1,2026-08-27 12:00:00,2 days 00:00:00,48,28.38,123.11,975.4,77.9
2026-08-25 12:00:00,WP172026,-1,2026-08-27 18:00:00,2 days 06:00:00,54,28.29,122.14,981.8,69.6
2026-08-25 12:00:00,WP172026,-1,2026-08-28 00:00:00,2 days 12:00:00,60,28.2,121.16,988.1,61.3
2026-08-25 12:00:00,WP172026,-1,2026-08-28 06:00:00,2 days 18:00:00,66,28.08,119.78,992.1,55.5
2026-08-25 12:00:00,WP172026,-1,2026-08-28 12:00:00,3 days 00:00:00,72,27.94,118.34,996.7,48.9
2026-08-25 12:00:00,WP172026,-1,2026-08-28 18:00:00,3 days 06:00:00,78,27.61,117.79,997.6,47.4
2026-08-25 12:00:00,WP172026,-1,2026-08-29 00:00:00,3 days 12:00:00,84,27.07,117.07,998.6,45.8
2026-08-25 12:00:00,WP172026,-1,2026-08-29 06:00:00,3 days 18:00:00,90,26.26,117.28,998.7,45.8
2026-08-25 12:00:00,WP172026,-1,2026-08-29 12:00:00,4 days 00:00:00,96,25.64,117.02,998.8,45.6
