# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-10 06:00:00,WP092026,0,2026-07-10 06:00:00,0 days 00:00:00,0,22.0,126.75,948.3,109.0
2026-07-10 06:00:00,WP092026,0,2026-07-10 12:00:00,0 days 06:00:00,6,23.0,126.01,953.5,103.3
2026-07-10 06:00:00,WP092026,0,2026-07-10 18:00:00,0 days 12:00:00,12,24.0,125.25,958.8,97.6
2026-07-10 06:00:00,WP092026,0,2026-07-11 00:00:00,0 days 18:00:00,18,25.38,124.01,961.8,94.2
2026-07-10 06:00:00,WP092026,0,2026-07-11 06:00:00,1 days 00:00:00,24,26.75,122.75,964.8,90.8
2026-07-10 06:00:00,WP092026,0,2026-07-11 12:00:00,1 days 06:00:00,30,27.75,122.01,965.8,89.6
2026-07-10 06:00:00,WP092026,0,2026-07-11 18:00:00,1 days 12:00:00,36,28.75,121.25,966.9,88.3
2026-07-10 06:00:00,WP092026,0,2026-07-12 00:00:00,1 days 18:00:00,42,29.88,120.26,976.0,76.9
2026-07-10 06:00:00,WP092026,0,2026-07-12 06:00:00,2 days 00:00:00,48,31.0,119.25,985.1,65.5
2026-07-10 06:00:00,WP092026,0,2026-07-12 12:00:00,2 days 06:00:00,54,31.5,119.13,986.5,63.6
2026-07-10 06:00:00,WP092026,0,2026-07-12 18:00:00,2 days 12:00:00,60,32.0,119.0,987.8,61.8
2026-07-10 06:00:00,WP092026,0,2026-07-13 00:00:00,2 days 18:00:00,66,33.0,119.0,989.0,60.1
2026-07-10 06:00:00,WP092026,0,2026-07-13 06:00:00,3 days 00:00:00,72,34.0,119.0,990.2,58.5
2026-07-10 06:00:00,WP092026,0,2026-07-13 12:00:00,3 days 06:00:00,78,34.63,119.37,990.2,58.4
2026-07-10 06:00:00,WP092026,0,2026-07-13 18:00:00,3 days 12:00:00,84,35.25,119.75,990.2,58.4
2026-07-10 06:00:00,WP092026,0,2026-07-14 00:00:00,3 days 18:00:00,90,36.13,120.99,990.3,58.3
2026-07-10 06:00:00,WP092026,0,2026-07-14 06:00:00,4 days 00:00:00,96,37.0,122.25,990.4,58.1
2026-07-10 06:00:00,WP092026,0,2026-07-14 12:00:00,4 days 06:00:00,102,38.28,124.95,990.0,58.8
2026-07-10 06:00:00,WP092026,0,2026-07-14 18:00:00,4 days 12:00:00,108,39.5,127.75,989.5,59.5
2026-07-10 06:00:00,WP092026,1,2026-07-10 06:00:00,0 days 00:00:00,0,22.0,126.75,948.3,109.0
2026-07-10 06:00:00,WP092026,1,2026-07-10 12:00:00,0 days 06:00:00,6,23.13,126.13,953.2,103.7
2026-07-10 06:00:00,WP092026,1,2026-07-10 18:00:00,0 days 12:00:00,12,24.25,125.5,958.0,98.4
2026-07-10 06:00:00,WP092026,1,2026-07-11 00:00:00,0 days 18:00:00,18,25.0,124.51,963.3,92.4
2026-07-10 06:00:00,WP092026,1,2026-07-11 06:00:00,1 days 00:00:00,24,25.75,123.5,968.5,86.4
2026-07-10 06:00:00,WP092026,1,2026-07-11 12:00:00,1 days 06:00:00,30,27.0,122.63,971.4,82.9
2026-07-10 06:00:00,WP092026,1,2026-07-11 18:00:00,1 days 12:00:00,36,28.25,121.75,974.4,79.3
2026-07-10 06:00:00,WP092026,1,2026-07-12 00:00:00,1 days 18:00:00,42,29.63,120.39,979.1,73.2
2026-07-10 06:00:00,WP092026,1,2026-07-12 06:00:00,2 days 00:00:00,48,31.0,119.0,983.9,67.1
2026-07-10 06:00:00,WP092026,1,2026-07-12 12:00:00,2 days 06:00:00,54,31.5,118.5,986.4,63.7
2026-07-10 06:00:00,WP092026,1,2026-07-12 18:00:00,2 days 12:00:00,60,32.0,118.0,988.8,60.4
2026-07-10 06:00:00,WP092026,1,2026-07-13 00:00:00,2 days 18:00:00,66,33.38,118.37,990.5,58.0
2026-07-10 06:00:00,WP092026,1,2026-07-13 06:00:00,3 days 00:00:00,72,34.75,118.75,992.2,55.5
