# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-22 12:00:00,EP062026,-1,2026-07-25 06:00:00,2 days 18:00:00,66,18.51,-134.27,987.1,62.7
2026-07-22 12:00:00,EP062026,-1,2026-07-25 12:00:00,3 days 00:00:00,72,18.63,-135.42,988.7,60.5
2026-07-22 12:00:00,EP062026,-1,2026-07-25 18:00:00,3 days 06:00:00,78,18.84,-136.48,990.0,58.6
2026-07-22 12:00:00,EP062026,-1,2026-07-26 00:00:00,3 days 12:00:00,84,19.04,-137.54,991.4,56.6
2026-07-22 12:00:00,EP062026,-1,2026-07-26 06:00:00,3 days 18:00:00,90,19.19,-138.7,993.2,53.9
2026-07-22 12:00:00,EP062026,-1,2026-07-26 12:00:00,4 days 00:00:00,96,19.33,-139.86,995.1,51.1
2026-07-22 12:00:00,EP062026,-1,2026-07-26 18:00:00,4 days 06:00:00,102,19.43,-141.16,997.6,47.2
2026-07-22 12:00:00,EP062026,-1,2026-07-27 00:00:00,4 days 12:00:00,108,19.54,-142.45,1000.3,42.9
2026-07-22 12:00:00,EP062026,-1,2026-07-27 06:00:00,4 days 18:00:00,114,19.4,-143.74,999.7,43.9
2026-07-22 12:00:00,EP062026,-1,2026-07-27 12:00:00,5 days 00:00:00,120,19.43,-145.19,1001.8,40.6
2026-07-22 12:00:00,WP922026,-1,2026-07-22 12:00:00,0 days 00:00:00,0,15.0,132.0,1003.4,38.0
2026-07-22 12:00:00,WP922026,-1,2026-07-22 18:00:00,0 days 06:00:00,6,15.59,130.67,1002.1,40.2
2026-07-22 12:00:00,WP922026,-1,2026-07-23 00:00:00,0 days 12:00:00,12,16.17,129.33,1000.7,42.4
2026-07-22 12:00:00,WP922026,-1,2026-07-23 06:00:00,0 days 18:00:00,18,16.88,127.95,1000.1,43.4
2026-07-22 12:00:00,WP922026,-1,2026-07-23 12:00:00,1 days 00:00:00,24,17.59,126.56,999.5,44.4
2026-07-22 12:00:00,WP922026,-1,2026-07-23 18:00:00,1 days 06:00:00,30,18.33,125.06,997.8,47.0
2026-07-22 12:00:00,WP922026,-1,2026-07-24 00:00:00,1 days 12:00:00,36,19.06,123.56,996.1,49.7
2026-07-22 12:00:00,WP922026,-1,2026-07-24 06:00:00,1 days 18:00:00,42,19.65,122.23,993.5,53.5
2026-07-22 12:00:00,WP922026,-1,2026-07-24 12:00:00,2 days 00:00:00,48,20.23,120.9,990.9,57.3
2026-07-22 12:00:00,WP922026,-1,2026-07-24 18:00:00,2 days 06:00:00,54,21.06,119.89,989.3,59.6
2026-07-22 12:00:00,WP922026,-1,2026-07-25 00:00:00,2 days 12:00:00,60,21.88,118.87,987.7,61.9
2026-07-22 12:00:00,WP922026,-1,2026-07-25 06:00:00,2 days 18:00:00,66,22.64,118.12,987.5,62.0
2026-07-22 12:00:00,WP922026,-1,2026-07-25 12:00:00,3 days 00:00:00,72,23.41,117.36,987.3,62.2
2026-07-22 12:00:00,WP922026,-1,2026-07-25 18:00:00,3 days 06:00:00,78,24.33,116.73,992.0,55.4
2026-07-22 12:00:00,WP922026,-1,2026-07-26 00:00:00,3 days 12:00:00,84,25.3,116.15,997.2,47.8
2026-07-22 12:00:00,WP922026,-1,2026-07-26 06:00:00,3 days 18:00:00,90,26.3,115.81,997.8,47.0
2026-07-22 12:00:00,WP922026,-1,2026-07-26 12:00:00,4 days 00:00:00,96,27.39,115.48,999.6,44.2
2026-07-22 12:00:00,WP922026,-1,2026-07-26 18:00:00,4 days 06:00:00,102,28.78,115.27,1001.1,41.8
2026-07-22 12:00:00,WP922026,-1,2026-07-27 00:00:00,4 days 12:00:00,108,29.84,114.87,1002.2,40.0
