# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-16 18:00:00,EP052026,-1,2026-07-16 18:00:00,0 days 00:00:00,0,15.25,-117.75,991.4,56.7
2026-07-16 18:00:00,EP052026,-1,2026-07-17 00:00:00,0 days 06:00:00,6,15.69,-118.72,990.8,57.6
2026-07-16 18:00:00,EP052026,-1,2026-07-17 06:00:00,0 days 12:00:00,12,16.12,-119.69,990.1,58.6
2026-07-16 18:00:00,EP052026,-1,2026-07-17 12:00:00,0 days 18:00:00,18,16.38,-120.44,988.4,60.9
2026-07-16 18:00:00,EP052026,-1,2026-07-17 18:00:00,1 days 00:00:00,24,16.64,-121.18,986.7,63.3
2026-07-16 18:00:00,EP052026,-1,2026-07-18 00:00:00,1 days 06:00:00,30,17.2,-121.84,986.0,64.2
2026-07-16 18:00:00,EP052026,-1,2026-07-18 06:00:00,1 days 12:00:00,36,17.76,-122.5,985.3,65.2
2026-07-16 18:00:00,EP052026,-1,2026-07-18 12:00:00,1 days 18:00:00,42,18.34,-123.2,985.6,64.8
2026-07-16 18:00:00,EP052026,-1,2026-07-18 18:00:00,2 days 00:00:00,48,18.93,-123.91,985.8,64.4
2026-07-16 18:00:00,EP052026,-1,2026-07-19 00:00:00,2 days 06:00:00,54,19.64,-124.5,986.5,63.6
2026-07-16 18:00:00,EP052026,-1,2026-07-19 06:00:00,2 days 12:00:00,60,20.35,-125.1,987.1,62.7
2026-07-16 18:00:00,EP052026,-1,2026-07-19 12:00:00,2 days 18:00:00,66,21.2,-125.84,988.7,60.5
2026-07-16 18:00:00,EP052026,-1,2026-07-19 18:00:00,3 days 00:00:00,72,22.06,-126.6,990.3,58.3
2026-07-16 18:00:00,EP052026,-1,2026-07-20 00:00:00,3 days 06:00:00,78,22.93,-127.1,992.7,54.7
2026-07-16 18:00:00,EP052026,-1,2026-07-20 06:00:00,3 days 12:00:00,84,23.81,-127.61,995.2,51.1
2026-07-16 18:00:00,EP052026,-1,2026-07-20 12:00:00,3 days 18:00:00,90,24.98,-128.23,996.9,48.5
2026-07-16 18:00:00,EP052026,-1,2026-07-20 18:00:00,4 days 00:00:00,96,26.17,-128.88,998.7,45.7
2026-07-16 18:00:00,EP052026,-1,2026-07-21 00:00:00,4 days 06:00:00,102,27.11,-129.11,1000.0,43.5
2026-07-16 18:00:00,EP052026,-1,2026-07-21 06:00:00,4 days 12:00:00,108,28.1,-129.33,1001.5,41.1
2026-07-16 18:00:00,EP052026,-1,2026-07-21 12:00:00,4 days 18:00:00,114,28.73,-129.74,1002.5,39.2
2026-07-16 18:00:00,EP052026,-1,2026-07-21 18:00:00,5 days 00:00:00,120,29.53,-129.92,1003.8,36.9
2026-07-16 18:00:00,EP052026,-1,2026-07-22 00:00:00,5 days 06:00:00,126,29.37,-129.57,1003.4,37.2
2026-07-16 18:00:00,EP052026,-1,2026-07-22 06:00:00,5 days 12:00:00,132,29.99,-129.64,1004.5,35.0
