# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-24 12:00:00,AL062026,-1,2026-09-24 12:00:00,0 days 00:00:00,0,29.75,-41.0,1014.1,16.0
2026-09-24 12:00:00,AL062026,-1,2026-09-24 18:00:00,0 days 06:00:00,6,29.89,-41.48,1014.5,15.0
2026-09-24 12:00:00,AL062026,-1,2026-09-25 00:00:00,0 days 12:00:00,12,30.03,-41.96,1014.9,14.0
2026-09-24 12:00:00,AL062026,-1,2026-09-25 06:00:00,0 days 18:00:00,18,29.94,-42.45,1014.7,14.3
2026-09-24 12:00:00,AL062026,-1,2026-09-25 12:00:00,1 days 00:00:00,24,29.84,-42.94,1014.6,14.6
2026-09-24 12:00:00,AL062026,-1,2026-09-25 18:00:00,1 days 06:00:00,30,29.77,-43.36,1014.5,14.9
2026-09-24 12:00:00,AL062026,-1,2026-09-26 00:00:00,1 days 12:00:00,36,29.69,-43.78,1014.4,15.2
2026-09-24 12:00:00,AL062026,-1,2026-09-26 06:00:00,1 days 18:00:00,42,30.16,-44.28,1014.2,15.5
2026-09-24 12:00:00,AL062026,-1,2026-09-26 12:00:00,2 days 00:00:00,48,30.64,-44.78,1014.1,15.7
2026-09-24 12:00:00,AL062026,-1,2026-09-26 18:00:00,2 days 06:00:00,54,31.69,-44.84,1013.5,16.7
2026-09-24 12:00:00,AL062026,-1,2026-09-27 00:00:00,2 days 12:00:00,60,32.73,-44.9,1013.0,17.7
2026-09-24 12:00:00,AL062026,-1,2026-09-27 06:00:00,2 days 18:00:00,66,33.77,-43.81,1011.4,21.2
2026-09-24 12:00:00,AL062026,-1,2026-09-27 12:00:00,3 days 00:00:00,72,34.18,-42.82,1010.5,23.0
2026-09-24 12:00:00,EP152026,-1,2026-09-24 12:00:00,0 days 00:00:00,0,14.25,-156.0,995.2,51.1
2026-09-24 12:00:00,EP152026,-1,2026-09-24 18:00:00,0 days 06:00:00,6,14.53,-155.97,992.6,54.9
2026-09-24 12:00:00,EP152026,-1,2026-09-25 00:00:00,0 days 12:00:00,12,14.81,-155.93,990.0,58.7
2026-09-24 12:00:00,EP152026,-1,2026-09-25 06:00:00,0 days 18:00:00,18,15.25,-155.78,988.9,60.3
2026-09-24 12:00:00,EP152026,-1,2026-09-25 12:00:00,1 days 00:00:00,24,15.69,-155.62,987.7,61.9
2026-09-24 12:00:00,EP152026,-1,2026-09-25 18:00:00,1 days 06:00:00,30,16.22,-155.4,986.7,63.3
2026-09-24 12:00:00,EP152026,-1,2026-09-26 00:00:00,1 days 12:00:00,36,16.75,-155.18,985.6,64.8
2026-09-24 12:00:00,EP152026,-1,2026-09-26 06:00:00,1 days 18:00:00,42,17.13,-155.24,986.1,64.0
